id,age,country,num_friends
2696,44,Germany,10
2697,24,Germany,10
2698,38,Canada,4
2699,40,Italy,9
2700,49,Brazil,5
2701,39,Canada,2
2702,43,Italy,7
2703,40,Australia,10
2704,43,USA,2
2705,41,Brazil,2
2706,49,Canada,4
2707,49,Spain,3
2708,22,UK,8
2709,44,USA,4
2710,31,Brazil,6
2711,39,Germany,4
2712,40,Brazil,5
2713,46,Brazil,10
2714,39,Germany,2
2715,32,Japan,6
2716,49,Germany,6
2717,46,Spain,6
2718,35,USA,10
2719,33,Italy,9
2720,38,Spain,1
2721,28,Spain,4
2722,39,UK,9
2723,26,Australia,3
2724,30,Australia,5
2725,41,Japan,5
2726,36,Italy,5
2727,19,Canada,3
2728,23,Germany,7
2729,47,UK,9
2730,34,Brazil,1
2731,20,Canada,2
2732,23,Germany,7
2733,44,UK,3
2734,30,UK,4
2735,34,Spain,10
2736,20,Australia,4
2737,25,Brazil,4
2738,44,Canada,10
2739,30,UK,9
2740,33,Spain,8
2741,43,Japan,10
2742,35,USA,8
2743,39,Canada,8
2744,48,Spain,9
2745,44,Spain,1
2746,48,Spain,10
2747,35,Japan,10
2748,19,France,9
2749,34,Canada,8
2750,18,Spain,5
2751,38,Australia,8
2752,33,Australia,2
2753,34,Canada,4
2754,23,UK,6
2755,30,USA,4
2756,43,France,7
2757,42,Germany,9
2758,33,Australia,5
2759,25,USA,6
2760,28,Spain,4
2761,30,Canada,6
2762,48,USA,9
2763,40,Japan,1
2764,48,USA,9
2765,25,Brazil,2
2766,26,Japan,8
2767,18,France,8
2768,22,Germany,1
2769,44,Germany,10
2770,25,Brazil,1
2771,19,Japan,8
2772,44,USA,3
2773,26,Germany,6
2774,29,Brazil,6
2775,44,Canada,3
2776,47,Canada,5
2777,19,Australia,9
2778,33,Canada,5
2779,22,Italy,9
2780,40,Canada,5
2781,20,Brazil,5
2782,43,USA,3
2783,41,Canada,5
2784,50,Spain,5
2785,26,UK,7
2786,33,USA,7
2787,45,UK,7
2788,41,France,1
2789,26,UK,2
2790,33,USA,1
2791,44,Germany,7
2792,37,Italy,9
2793,39,Spain,6
2794,43,UK,3
2795,46,Brazil,4
2796,29,Australia,6
2797,40,Spain,5
2798,43,France,2
2799,39,Brazil,6
2800,31,USA,5
2801,36,Brazil,5
2802,45,Spain,7
2803,23,Canada,9
2804,42,Spain,3
2805,47,France,8
2806,26,Canada,3
2807,23,Spain,9
2808,31,Spain,2
2809,38,USA,3
2810,35,Brazil,4
2811,40,UK,4
2812,49,Japan,6
2813,33,Brazil,10
2814,39,Canada,1
2815,19,Canada,2
2816,45,Spain,1
2817,33,Australia,7
2818,50,Italy,4
2819,49,Italy,4
2820,44,Italy,8
2821,21,Brazil,2
2822,28,USA,6
2823,42,Japan,2
2824,21,France,4
2825,47,UK,7
2826,39,USA,7
2827,40,Spain,3
2828,38,Italy,7
2829,25,Germany,8
2830,25,Australia,5
2831,33,Japan,5
2832,47,Spain,8
2833,32,Brazil,7
2834,24,UK,3
2835,30,Italy,1
2836,47,USA,3
2837,46,Italy,4
2838,20,Brazil,1
2839,22,UK,9
2840,44,Italy,4
2841,41,Spain,2
2842,27,Australia,5
2843,31,Germany,6
2844,45,Japan,3
2845,25,Italy,2
2846,34,Australia,1
2847,27,Brazil,7
2848,19,Germany,4
2849,23,USA,5
2850,33,Spain,5
2851,27,USA,8
2852,44,Italy,9
2853,48,USA,5
2854,25,France,1
2855,18,Germany,1
2856,38,Japan,4
2857,30,USA,8
2858,38,Canada,8
2859,28,Canada,6
2860,32,UK,2
2861,24,Spain,10
2862,49,USA,6
2863,43,Japan,4
2864,37,Germany,1
2865,33,Germany,4
2866,19,Canada,4
2867,30,UK,4
2868,47,Italy,1
2869,33,UK,2
2870,22,France,4
2871,48,Canada,2
2872,26,Brazil,5
2873,29,USA,8
2874,38,Spain,10
2875,28,Italy,9
2876,20,Brazil,1
2877,38,Spain,7
2878,29,Italy,6
2879,22,Canada,8
2880,41,Spain,7
2881,32,Brazil,9
2882,29,Japan,2
2883,38,UK,2
2884,23,Canada,2
2885,41,UK,10
2886,28,Japan,8
2887,49,Germany,9
2888,37,France,6
2889,20,Australia,2
2890,22,USA,9
2891,38,France,4
2892,36,Brazil,7
2893,26,Canada,1
2894,46,Italy,1
2895,36,Brazil,3
2896,37,USA,1
2897,23,Japan,4
2898,38,USA,10
2899,40,Spain,8
2900,43,Canada,2
2901,32,UK,1
2902,47,Canada,5
2903,20,Italy,9
2904,35,Spain,6
2905,41,Japan,9
2906,39,Canada,2
2907,27,UK,10
2908,42,USA,1
2909,32,Germany,7
2910,29,France,3
2911,22,France,4
2912,41,Canada,7
2913,27,Canada,1
2914,36,Spain,8
2915,32,UK,8
2916,34,Japan,2
2917,18,Canada,7
2918,47,Italy,10
2919,50,Canada,2
2920,26,Brazil,9
2921,45,Australia,9
2922,23,USA,6
2923,31,Australia,4
2924,22,Italy,9
2925,43,Brazil,4
2926,21,Brazil,2
2927,25,UK,4
2928,21,Spain,6
2929,40,Germany,9
2930,48,UK,5
2931,40,Canada,5
2932,45,Canada,8
2933,18,Brazil,3
2934,27,Spain,6
2935,27,Japan,6
2936,32,USA,3
2937,20,Canada,3
2938,19,France,3
2939,39,Brazil,3
2940,28,Japan,1
2941,44,France,4
2942,21,Brazil,5
2943,29,Japan,6
2944,19,Canada,10
2945,43,Italy,1
2946,22,France,1
2947,45,Japan,3
2948,42,Japan,9
2949,26,Italy,4
2950,40,Spain,7
2951,26,UK,1
2952,47,USA,9
2953,37,USA,8
2954,35,Italy,10
2955,26,France,5
2956,40,Italy,10
2957,40,USA,4
2958,39,Canada,6
2959,47,USA,1
2960,35,USA,8
2961,39,UK,3
2962,24,Brazil,10
2963,47,Spain,6
2964,18,Australia,7
2965,41,Brazil,6
2966,37,Brazil,6
2967,31,Japan,6
2968,29,Brazil,4
2969,18,Canada,6
2970,44,USA,1
2971,23,UK,9
2972,24,Japan,5
2973,25,Canada,9
2974,42,Spain,4
2975,18,USA,9
2976,20,Germany,5
2977,48,Germany,4
2978,45,Canada,1
2979,22,Italy,10
2980,29,UK,1
2981,28,Germany,8
2982,19,UK,6
2983,39,UK,10
2984,26,France,9
2985,35,Australia,9
2986,35,Italy,6
2987,32,Spain,1
2988,34,USA,10
2989,22,Japan,7
2990,36,Italy,7
2991,47,France,8
2992,40,Brazil,9
2993,45,France,4
2994,34,Canada,5
2995,19,Australia,9
2996,43,Canada,7
2997,28,Italy,3
2998,35,Italy,8
2999,39,Germany,4
3000,49,UK,9
3001,30,Japan,3
3002,32,Spain,9
3003,24,Spain,6
3004,47,Italy,8
3005,44,Italy,8
3006,37,France,9
3007,46,France,1
3008,19,Brazil,4
3009,20,Brazil,1
3010,35,France,10
3011,42,Germany,2
3012,21,Australia,8
3013,33,USA,5
3014,41,Germany,4
3015,29,Canada,9
3016,42,Canada,1
3017,39,UK,9
3018,49,France,1
3019,38,Japan,8
3020,19,Germany,6
3021,31,Brazil,10
3022,28,Australia,9
3023,50,Germany,1
3024,49,Spain,4
3025,47,USA,3
3026,41,Brazil,7
3027,36,Australia,4
3028,21,Germany,7
3029,40,Brazil,6
3030,47,Japan,6
3031,22,Spain,6
3032,22,France,9
3033,49,Germany,6
3034,47,Japan,6
3035,27,Spain,3
3036,25,Australia,6
3037,32,Australia,4
3038,37,USA,9
3039,28,Germany,1
3040,47,Germany,7
3041,49,France,9
3042,21,Canada,4
3043,22,Canada,6
3044,24,France,9
3045,33,France,2
3046,30,Australia,2
3047,19,Brazil,5
3048,49,Brazil,3
3049,38,Canada,4
3050,45,France,4
3051,41,France,9
3052,43,Canada,5
3053,27,Japan,5
3054,47,Canada,6
3055,32,USA,4
3056,18,Canada,7
3057,41,Germany,4
3058,27,USA,8
3059,31,Canada,5
3060,23,Japan,5
3061,41,Spain,1
3062,33,Japan,2
3063,49,Brazil,1
3064,33,Spain,9
3065,31,USA,6
3066,29,Australia,6
3067,46,USA,9
3068,23,UK,3
3069,28,Germany,10
3070,39,Germany,1
3071,27,USA,6
3072,24,France,4
3073,21,Australia,9
3074,38,France,6
3075,44,Brazil,1
3076,37,Spain,3
3077,28,Australia,4
3078,38,Japan,4
3079,38,Australia,9
3080,32,UK,2
3081,34,Japan,7
3082,18,France,7
3083,39,USA,7
3084,43,France,6
3085,41,Canada,7
3086,34,Canada,3
3087,36,Brazil,3
3088,45,Australia,7
3089,43,Japan,3
3090,29,UK,8
3091,46,Germany,7
3092,18,Germany,2
3093,47,UK,6
3094,43,France,6
3095,22,Spain,5
3096,46,Germany,3
3097,39,Brazil,9
3098,48,Germany,9
3099,43,Italy,9
3100,38,UK,10
3101,23,Australia,5
3102,20,Australia,4
3103,41,Brazil,4
3104,42,Australia,3
3105,18,UK,9
3106,27,Japan,10
3107,43,USA,9
3108,21,Italy,3
3109,30,USA,9
3110,28,Spain,1
3111,35,UK,10
3112,38,Australia,6
3113,43,France,8
3114,48,France,4
3115,41,Germany,9
3116,29,France,6
3117,35,USA,1
3118,24,USA,9
3119,35,USA,1
3120,26,Germany,8
3121,19,Brazil,5
3122,38,Brazil,8
3123,26,Canada,5
3124,28,Canada,8
3125,28,France,8
3126,42,Brazil,9
3127,30,Italy,5
3128,28,France,8
3129,34,Spain,3
3130,38,Brazil,9
3131,33,Japan,1
3132,36,France,2
3133,42,Germany,9
3134,28,Brazil,6
3135,33,Canada,7
3136,34,USA,7
3137,31,France,1
3138,30,Germany,6
3139,33,Australia,3
3140,18,Italy,4
3141,45,France,10
3142,49,USA,5
3143,21,France,1
3144,41,UK,8
3145,31,Australia,10
3146,41,Australia,9
3147,21,Canada,3
3148,46,Italy,9
3149,42,Italy,3
3150,45,France,10
3151,42,USA,1
3152,28,France,5
3153,18,Spain,3
3154,18,UK,8
3155,31,UK,2
3156,23,UK,9
3157,44,Canada,9
3158,27,UK,2
3159,49,Italy,3
3160,40,Germany,6
3161,18,Brazil,9
3162,45,Canada,10
3163,36,Japan,10
3164,35,Brazil,5
3165,30,Japan,8
3166,18,Australia,9
3167,32,USA,7
3168,40,Brazil,2
3169,32,Japan,9
3170,33,UK,2
3171,39,Canada,10
3172,43,Italy,4
3173,21,USA,3
3174,27,Canada,1
3175,39,USA,10
3176,45,Canada,4
3177,31,Canada,8
3178,21,Germany,6
3179,40,Japan,5
3180,29,Germany,4
3181,47,Canada,9
3182,24,Germany,9
3183,31,UK,2
3184,35,Germany,5
3185,34,Brazil,2
3186,35,USA,4
3187,36,USA,8
3188,50,Spain,4
3189,42,Germany,2
3190,24,Japan,5
3191,28,Australia,2
3192,26,Germany,6
3193,32,Canada,3
3194,23,Japan,8
3195,45,France,1
3196,24,Canada,6
3197,31,Canada,6
3198,40,Spain,9
3199,29,Canada,2
3200,32,Brazil,7
3201,33,France,3
3202,46,Australia,2
3203,26,Japan,2
3204,44,Australia,5
3205,46,Japan,7
3206,35,USA,3
3207,23,Australia,1
3208,33,France,4
3209,50,Spain,8
3210,21,Brazil,5
3211,19,Germany,5
3212,23,Brazil,7
3213,32,UK,5
3214,35,Brazil,2
3215,35,Italy,4
3216,29,Germany,9
3217,47,Spain,2
3218,23,Australia,1
3219,27,Germany,10
3220,38,Germany,8
3221,43,Brazil,9
3222,45,Brazil,6
3223,42,USA,2
3224,49,USA,10
3225,38,France,8
3226,45,USA,9
3227,22,Canada,7
3228,28,Italy,3
3229,46,Germany,6
3230,20,Germany,5
3231,39,Canada,8
3232,44,Spain,2
3233,42,France,3
3234,38,Italy,1
3235,46,France,4
3236,24,USA,2
3237,40,Brazil,10
3238,37,Italy,2
3239,45,Australia,9
3240,38,USA,3
3241,50,UK,7
3242,50,Spain,3
3243,46,Australia,4
3244,19,Brazil,3
3245,25,Brazil,8
3246,40,Italy,6
3247,30,Brazil,2
3248,44,Canada,9
3249,39,Canada,2
3250,29,Japan,1
3251,49,Canada,3
3252,26,USA,1
3253,19,Spain,4
3254,32,Japan,1
3255,37,Italy,9
3256,50,Spain,7
3257,23,Italy,2
3258,47,France,5
3259,20,France,2
3260,23,Italy,4
3261,38,Spain,3
3262,34,France,6
3263,30,Italy,2
3264,35,Spain,6
3265,18,Brazil,8
3266,26,France,10
3267,37,France,5
3268,32,France,6
3269,21,Australia,10
3270,23,Italy,3
3271,20,Canada,4
3272,48,Australia,9
3273,37,Canada,10
3274,32,Germany,10
3275,29,USA,9
3276,39,USA,9
3277,23,Italy,10
3278,35,Germany,5
3279,18,France,6
3280,48,Italy,3
3281,46,Italy,3
3282,24,Australia,6
3283,49,France,8
3284,18,Australia,1
3285,35,Italy,5
3286,20,Japan,9
3287,33,Japan,2
3288,27,Spain,5
3289,19,Spain,10
3290,44,Brazil,10
3291,43,Spain,1
3292,40,Canada,2
3293,49,UK,6
3294,50,Australia,6
3295,37,Australia,10
3296,44,USA,8
3297,40,UK,2
3298,43,France,8
3299,29,Australia,8
3300,41,France,1
3301,22,Australia,5
3302,42,France,7
3303,25,Australia,9
3304,46,Australia,2
3305,18,Brazil,2
3306,26,Japan,3
3307,20,Germany,4
3308,36,USA,5
3309,30,Spain,9
3310,40,Brazil,4
3311,37,Canada,1
3312,26,Italy,1
3313,37,Germany,4
3314,28,Brazil,1
3315,49,Japan,2
3316,30,Italy,7
3317,37,Japan,5
3318,40,UK,4
3319,27,Italy,5
3320,39,Canada,4
3321,22,Japan,4
3322,19,Japan,2
3323,22,USA,8
3324,37,Spain,6
3325,39,Italy,5
3326,36,France,2
3327,20,UK,2
3328,18,USA,7
3329,26,Germany,7
3330,38,Japan,5
3331,45,Spain,7
3332,31,Germany,6
3333,25,Spain,10
3334,36,Australia,6
3335,45,Japan,5
3336,35,Italy,8
3337,34,France,10
3338,37,Brazil,1
3339,48,Japan,6
3340,20,Canada,5
3341,27,UK,4
3342,31,Canada,5
3343,45,Canada,6
3344,38,Brazil,2
3345,36,UK,2
3346,44,Germany,10
3347,20,Japan,3
3348,40,UK,9
3349,39,USA,1
3350,43,France,2
3351,42,Canada,9
3352,29,France,6
3353,50,Italy,2
3354,28,Australia,8
3355,20,Italy,8
3356,23,France,2
3357,25,Spain,7
3358,24,USA,9
3359,21,Japan,10
3360,20,Spain,2
3361,18,Canada,2
3362,48,Italy,1
3363,26,Japan,6
3364,49,Spain,6
3365,28,USA,2
3366,43,Italy,6
3367,45,Australia,4
3368,48,Italy,6
3369,44,Japan,9
3370,48,Australia,4
3371,49,Brazil,1
3372,37,Germany,3
3373,32,Brazil,7
3374,48,Germany,8
3375,34,Brazil,2
3376,34,Japan,2
3377,22,Japan,7
3378,23,Italy,3
3379,42,Australia,3
3380,42,UK,4
3381,42,Italy,8
3382,30,UK,10
3383,24,Italy,3
3384,27,France,7
3385,43,Brazil,2
3386,37,Germany,4
3387,32,Canada,8
3388,29,USA,2
3389,21,USA,10
3390,19,Spain,6
3391,37,France,6
3392,28,Brazil,7
3393,32,USA,7
3394,46,Japan,4
3395,26,Spain,6
3396,41,Spain,10
3397,21,Spain,7
3398,47,Australia,9
3399,46,Spain,7
3400,20,Japan,10
3401,43,Spain,6
3402,37,UK,3
3403,49,USA,7
3404,42,Spain,4
3405,34,Brazil,3
3406,29,UK,7
3407,21,Australia,8
3408,42,Germany,6
3409,23,USA,2
3410,37,Japan,2
3411,46,USA,7
3412,25,Canada,7
3413,50,Brazil,1
3414,47,USA,9
3415,33,Japan,2
3416,22,USA,1
3417,49,Spain,6
3418,41,UK,7
3419,20,Italy,6
3420,18,Canada,1
3421,25,Italy,10
3422,18,Australia,10
3423,27,Italy,9
3424,43,USA,3
3425,29,USA,1
3426,47,Germany,7
3427,19,Brazil,1
3428,21,Japan,9
3429,39,Italy,7
3430,24,Spain,3
3431,34,UK,5
3432,47,Italy,4
3433,48,Australia,9
3434,50,Germany,4
3435,32,Japan,9
3436,21,Australia,7
3437,23,France,2
3438,47,Italy,10
3439,47,Brazil,5
3440,40,Canada,9
3441,25,Brazil,6
3442,41,Australia,2
3443,26,Germany,8
3444,41,Australia,7
3445,49,France,3
3446,41,Brazil,2
3447,18,Japan,3
3448,29,UK,8
3449,35,Canada,7
3450,50,Japan,2
3451,34,Brazil,5
3452,44,Spain,9
3453,45,UK,7
3454,25,USA,7
3455,49,Australia,2
3456,39,Italy,3
3457,32,Germany,1
3458,50,Brazil,5
3459,36,UK,4
3460,32,Australia,10
3461,29,Japan,2
3462,21,Brazil,7
3463,48,Brazil,7
3464,20,Australia,8
3465,43,Brazil,3
3466,38,Spain,1
3467,43,Canada,2
3468,47,Germany,8
3469,25,UK,1
3470,19,Japan,8
3471,32,France,9
3472,50,UK,3
3473,24,Australia,4
3474,46,Australia,6
3475,24,Brazil,2
3476,49,Italy,10
3477,27,Italy,4
3478,34,UK,2
3479,36,France,5
3480,21,Australia,8
3481,42,Australia,8
3482,39,Italy,10
3483,48,France,4
3484,31,Brazil,6
3485,26,Spain,9
3486,42,France,2
3487,48,Australia,5
3488,46,Australia,5
3489,21,France,2
3490,26,USA,9
3491,29,Australia,7
3492,30,UK,5
3493,29,France,2
3494,50,Spain,2
3495,44,USA,2
3496,29,USA,7
3497,37,USA,8
3498,21,Brazil,7
3499,39,Germany,2
3500,37,Spain,6
3501,42,Germany,5
3502,21,Brazil,8
3503,20,Canada,4
3504,22,UK,8
3505,23,Brazil,5
3506,42,Brazil,9
3507,43,Brazil,3
3508,46,Brazil,4
3509,29,Brazil,1
3510,36,Spain,7
3511,34,Italy,8
3512,28,France,4
3513,21,France,8
3514,50,Japan,2
3515,46,USA,2
3516,33,Australia,3
3517,26,Canada,6
3518,25,Australia,10
3519,33,Japan,3
3520,29,USA,8
3521,30,Canada,5
3522,23,Brazil,6
3523,50,Germany,5
3524,47,USA,4
3525,20,Japan,4
3526,44,Australia,10
3527,33,Italy,6
3528,45,Japan,3
3529,23,Japan,3
3530,49,France,6
3531,22,Canada,6
3532,42,Italy,5
3533,26,USA,2
3534,48,Spain,5
3535,31,UK,2
3536,29,Canada,3
3537,45,Italy,6
3538,46,Italy,3
3539,50,Canada,6
3540,22,France,8
3541,42,Australia,9
3542,39,Italy,3
3543,19,Canada,5
3544,49,Japan,8
3545,24,Brazil,7
3546,39,France,7
3547,50,Italy,1
3548,36,France,8
3549,20,Brazil,4
3550,47,Australia,1
3551,44,Italy,2
3552,48,USA,2
3553,44,USA,4
3554,21,USA,10
3555,39,Germany,4
3556,33,Germany,5
3557,26,Canada,7
3558,21,UK,8
3559,31,Italy,4
3560,20,Italy,1
3561,31,Canada,7
3562,37,Germany,10
3563,19,Japan,8
3564,37,Germany,8
3565,48,USA,8
3566,21,Australia,10
3567,34,Italy,5
3568,24,France,3
3569,39,Canada,9
3570,23,USA,2
3571,28,Spain,8
3572,24,Canada,7
3573,21,Italy,7
3574,40,France,1
3575,42,Australia,9
3576,36,Spain,5
3577,42,France,10
3578,28,France,9
3579,46,USA,4
3580,30,Australia,4
3581,25,Italy,5
3582,18,Canada,5
3583,43,UK,9
3584,38,Canada,6
3585,20,Italy,1
3586,23,Japan,2
3587,34,Canada,5
3588,42,Italy,7
3589,49,Spain,8
3590,27,Japan,10
3591,28,Canada,9
3592,24,Germany,10
3593,20,Italy,5
3594,43,Japan,3
3595,18,Spain,6
3596,34,Spain,7
3597,31,Germany,5
3598,43,Italy,3
3599,33,Brazil,9
3600,35,Canada,1
3601,29,Canada,5
3602,27,Brazil,8
3603,28,Italy,1
3604,50,Brazil,3
3605,25,Spain,10
3606,35,USA,5
3607,33,Spain,5
3608,32,France,3
3609,41,Canada,10
3610,26,Italy,3
3611,25,France,3
3612,29,Brazil,8
3613,19,Australia,5
3614,34,Italy,2
3615,37,UK,6
3616,33,Germany,2
3617,30,Italy,1
3618,38,UK,8
3619,38,UK,9
3620,21,Spain,9
3621,27,France,3
3622,48,Australia,9
3623,29,USA,8
3624,31,UK,7
3625,45,UK,5
3626,50,Italy,6
3627,45,France,9
3628,21,Australia,9
3629,38,Spain,1
3630,49,USA,2
3631,43,Canada,6
3632,44,France,7
3633,50,USA,6
3634,21,Japan,4
3635,41,UK,6
3636,20,Spain,6
3637,27,Brazil,10
3638,39,UK,4
3639,20,UK,10
3640,48,Italy,10
3641,23,USA,3
3642,29,Australia,8
3643,41,UK,10
3644,18,Spain,3
3645,32,Canada,1
3646,41,UK,3
3647,24,UK,4
3648,30,Germany,3
3649,28,USA,1
3650,29,Germany,10
3651,35,UK,6
3652,22,Germany,6
3653,19,Italy,6
3654,25,Germany,5
3655,49,UK,9
3656,48,Spain,1
3657,46,Japan,1
3658,47,Japan,5
3659,26,Canada,10
3660,36,Italy,6
3661,36,Canada,9
3662,36,UK,8
3663,25,Italy,4
3664,34,USA,7
3665,49,France,4
3666,44,Italy,9
3667,35,Australia,7
3668,24,Germany,1
3669,28,Australia,1
3670,32,Japan,3
3671,20,USA,7
3672,29,Italy,7
3673,27,Spain,9
3674,44,Japan,1
3675,34,UK,1
3676,29,Spain,9
3677,24,Germany,10
3678,49,UK,7
3679,30,UK,4
3680,34,Australia,8
3681,36,Japan,3
3682,46,Canada,8
3683,25,Brazil,5
3684,35,USA,9
3685,18,Japan,5
3686,33,Spain,3
3687,27,Canada,10
3688,20,Brazil,5
3689,47,Germany,3
3690,27,Japan,2
3691,30,Italy,7
3692,30,Spain,3
3693,41,Brazil,4
3694,38,France,9
3695,24,Italy,1
3696,31,Italy,7
3697,29,Spain,3
3698,21,Brazil,10
3699,29,Australia,5
3700,39,Spain,4
3701,18,France,1
3702,31,USA,8
3703,18,Brazil,6
3704,22,Brazil,2
3705,49,Italy,6
3706,40,Brazil,3
3707,37,USA,9
3708,33,Italy,3
3709,27,Germany,2
3710,27,UK,10
3711,25,Brazil,7
3712,22,Germany,3
3713,26,Germany,7
3714,32,France,2
3715,23,Japan,9
3716,25,Spain,4
3717,36,Australia,8
3718,40,UK,6
3719,21,Italy,4
3720,20,Brazil,1
3721,40,Australia,3
3722,33,Japan,2
3723,35,Spain,4
3724,45,Spain,4
3725,33,Germany,8
3726,19,Italy,10
3727,19,Canada,4
3728,25,Japan,7
3729,23,UK,4
3730,24,Germany,9
3731,33,Brazil,9
3732,18,Japan,9
3733,49,Spain,8
3734,26,Canada,1
3735,37,UK,4
3736,32,Spain,1
3737,35,Spain,6
3738,42,USA,9
3739,22,USA,9
3740,30,UK,7
3741,47,Canada,4
3742,24,Spain,6
3743,25,Canada,1
3744,49,Australia,4
3745,22,USA,4
3746,27,Germany,5
3747,49,Italy,2
3748,21,USA,1
3749,50,Australia,4
3750,41,USA,10
3751,24,Japan,10
3752,48,Brazil,5
3753,41,Italy,8
3754,32,Australia,10
3755,24,France,7
3756,26,Canada,5
3757,45,UK,4
3758,24,UK,3
3759,46,Germany,2
3760,19,Spain,10
3761,46,Germany,10
3762,46,France,3
3763,48,Germany,9
3764,42,Germany,6
3765,37,Germany,3
3766,45,Canada,3
3767,45,UK,10
3768,29,Spain,10
3769,34,France,8
3770,33,France,6
3771,33,Canada,5
3772,48,Germany,6
3773,50,Australia,2
3774,37,USA,9
3775,41,Italy,7
3776,18,Germany,1
3777,33,Brazil,8
3778,18,USA,8
3779,34,Germany,10
3780,29,France,1
3781,45,Japan,1
3782,50,USA,3
3783,39,France,9
3784,27,UK,9
3785,40,USA,5
3786,46,UK,8
3787,30,Spain,10
3788,28,France,10
3789,26,Spain,8
3790,32,Spain,6
3791,32,Italy,6
3792,21,Japan,4
3793,32,Canada,1
3794,39,Australia,4
3795,33,Canada,6
3796,46,Australia,4
3797,33,Canada,4
3798,36,Brazil,1
3799,36,USA,6
3800,23,USA,3
3801,22,Canada,7
3802,49,UK,10
3803,31,Germany,4
3804,49,France,6
3805,42,Canada,9
3806,41,Italy,2
3807,35,Australia,6
3808,44,France,2
3809,44,Canada,9
3810,34,Spain,1
3811,27,Brazil,3
3812,36,USA,1
3813,43,USA,4
3814,36,USA,10
3815,31,Italy,3
3816,28,Spain,4
3817,33,Brazil,7
3818,25,Spain,3
3819,21,USA,6
3820,27,France,4
3821,44,Japan,8
3822,32,USA,3
3823,34,Canada,10
3824,47,Canada,1
3825,45,Spain,10
3826,42,France,7
3827,33,Italy,4
3828,21,Canada,9
3829,27,France,4
3830,19,Canada,8
3831,28,Germany,8
3832,29,Spain,7
3833,33,Australia,2
3834,38,Australia,8
3835,19,USA,8
3836,23,Brazil,6
3837,31,UK,2
3838,20,Spain,4
3839,39,Australia,8
3840,39,UK,10
3841,42,Brazil,7
3842,24,Japan,3
3843,46,Germany,10
3844,27,UK,4
3845,19,Japan,9
3846,42,Brazil,4
3847,38,Australia,3
3848,26,Australia,1
3849,44,Japan,5
3850,40,France,6
3851,44,Spain,1
3852,42,Italy,10
3853,21,Canada,6
3854,24,Australia,6
3855,40,Germany,4
3856,18,UK,4
3857,27,Brazil,4
3858,30,Germany,9
3859,45,Germany,8
3860,43,Spain,4
3861,42,Spain,3
3862,29,Spain,9
3863,40,Italy,1
3864,33,Japan,7
3865,45,Brazil,8
3866,36,Germany,7
3867,44,Canada,7
3868,47,Canada,3
3869,26,Brazil,9
3870,33,Australia,3
3871,47,Brazil,7
3872,45,Japan,6
3873,27,USA,6
3874,31,Australia,4
3875,26,Italy,9
3876,22,Brazil,10
3877,46,Japan,2
3878,47,Italy,1
3879,50,Canada,3
3880,27,Canada,10
3881,39,USA,2
3882,48,Canada,5
3883,46,Canada,6
3884,32,UK,1
3885,46,Italy,1
3886,29,Italy,5
3887,20,USA,10
3888,45,Canada,10
3889,47,Italy,7
3890,22,USA,9
3891,27,USA,8
3892,34,Canada,6
3893,34,Japan,10
3894,39,Germany,8
3895,22,Brazil,1
3896,31,Germany,8
3897,20,USA,9
3898,40,USA,2
3899,50,USA,4
3900,42,France,10
3901,32,Italy,8
3902,23,Japan,8
3903,45,Italy,2
3904,34,Canada,3
3905,48,France,6
3906,22,Germany,9
3907,35,Australia,2
3908,33,Spain,1
3909,41,UK,8
3910,20,UK,8
3911,21,Italy,1
3912,23,Brazil,8
3913,50,Australia,4
3914,25,Australia,1
3915,30,Canada,10
3916,31,UK,2
3917,32,USA,4
3918,34,UK,3
3919,45,UK,4
3920,31,Japan,3
3921,36,USA,5
3922,39,Italy,4
3923,35,Italy,5
3924,39,Australia,7
3925,42,Germany,6
3926,23,Japan,9
3927,38,Japan,4
3928,43,France,5
3929,25,USA,8
3930,32,France,3
3931,29,France,2
3932,28,Japan,2
3933,47,Spain,9
3934,27,Japan,6
3935,20,Australia,4
3936,42,Germany,4
3937,20,Brazil,5
3938,29,Canada,9
3939,47,Canada,10
3940,39,Spain,10
3941,25,Italy,3
3942,50,Italy,5
3943,43,UK,8
3944,29,France,2
3945,38,Japan,4
3946,42,Australia,6
3947,29,Italy,10
3948,29,Italy,3
3949,33,France,9
3950,20,Germany,8
3951,36,Spain,3
3952,20,Brazil,8
3953,50,Italy,6
3954,31,Japan,1
3955,19,Italy,10
3956,29,Canada,6
3957,29,Canada,10
3958,29,UK,1
3959,26,Italy,9
3960,35,UK,4
3961,41,Brazil,6
3962,50,Brazil,6
3963,38,Japan,6
3964,38,Germany,2
3965,41,France,9
3966,24,Spain,2
3967,42,Germany,2
3968,39,Canada,6
3969,23,UK,3
3970,35,USA,8
3971,48,Australia,2
3972,49,UK,1
3973,47,Brazil,7
3974,18,Germany,5
3975,41,Italy,8
3976,19,Japan,9
3977,18,Brazil,10
3978,23,Australia,10
3979,43,UK,6
3980,28,Spain,1
3981,48,Brazil,5
3982,47,France,9
3983,41,USA,7
3984,40,Germany,3
3985,47,UK,4
3986,36,France,10
3987,25,Italy,2
3988,23,Brazil,10
3989,44,Japan,2
3990,23,Spain,8
3991,37,USA,8
3992,29,Japan,5
3993,19,Australia,6
3994,50,Italy,10
3995,34,UK,1
3996,49,Japan,4
3997,38,Canada,2
3998,38,Australia,3
3999,34,France,3
