Source,Target,Since
4121,6261,10-01-2020
6261,4121,10-01-2020
4122,2980,14-08-2017
2980,4122,14-08-2017
4123,6812,26-03-2013
6812,4123,26-03-2013
4123,5435,28-05-2018
5435,4123,28-05-2018
4123,8012,16-07-2020
8012,4123,16-07-2020
4123,2075,24-05-2019
2075,4123,24-05-2019
4123,3135,26-01-2018
3135,4123,26-01-2018
4123,9547,29-06-2013
9547,4123,29-06-2013
4123,7418,20-01-2018
7418,4123,20-01-2018
4124,2620,01-03-2020
2620,4124,01-03-2020
4124,5377,10-06-2021
5377,4124,10-06-2021
4124,4674,13-10-2017
4674,4124,13-10-2017
4124,686,16-08-2015
686,4124,16-08-2015
4124,3422,12-12-2017
3422,4124,12-12-2017
4124,8172,28-02-2014
8172,4124,28-02-2014
4124,5844,30-07-2021
5844,4124,30-07-2021
4125,5127,27-07-2021
5127,4125,27-07-2021
4125,5890,28-02-2022
5890,4125,28-02-2022
4125,3712,11-06-2014
3712,4125,11-06-2014
4125,3802,14-05-2013
3802,4125,14-05-2013
4125,6940,20-10-2020
6940,4125,20-10-2020
4125,2045,11-12-2020
2045,4125,11-12-2020
4125,6346,29-11-2017
6346,4125,29-11-2017
4126,2193,22-11-2018
2193,4126,22-11-2018
4126,3857,29-05-2011
3857,4126,29-05-2011
4126,5013,24-02-2011
5013,4126,24-02-2011
4126,9245,05-10-2016
9245,4126,05-10-2016
4126,1702,30-11-2022
1702,4126,30-11-2022
4126,9123,29-09-2022
9123,4126,29-09-2022
4126,5495,22-05-2020
5495,4126,22-05-2020
4126,766,15-05-2020
766,4126,15-05-2020
4127,2272,09-11-2013
2272,4127,09-11-2013
4128,2892,25-11-2014
2892,4128,25-11-2014
4128,6890,27-08-2015
6890,4128,27-08-2015
4128,6825,01-06-2015
6825,4128,01-06-2015
4128,1810,18-04-2019
1810,4128,18-04-2019
4128,1948,15-06-2013
1948,4128,15-06-2013
4128,1214,27-04-2010
1214,4128,27-04-2010
4129,3295,28-10-2016
3295,4129,28-10-2016
4129,9370,04-03-2020
9370,4129,04-03-2020
4129,1854,22-10-2019
1854,4129,22-10-2019
4129,2407,13-08-2023
2407,4129,13-08-2023
4129,980,20-08-2016
980,4129,20-08-2016
4129,624,26-09-2017
624,4129,26-09-2017
4129,6814,12-03-2021
6814,4129,12-03-2021
4129,3481,14-09-2010
3481,4129,14-09-2010
4129,3201,01-04-2017
3201,4129,01-04-2017
4129,8602,09-11-2018
8602,4129,09-11-2018
4130,2949,15-04-2019
2949,4130,15-04-2019
4130,6635,15-12-2022
6635,4130,15-12-2022
4130,7417,15-02-2020
7417,4130,15-02-2020
4130,9752,02-12-2014
9752,4130,02-12-2014
4130,7226,09-09-2017
7226,4130,09-09-2017
4131,6999,08-01-2017
6999,4131,08-01-2017
4131,4354,03-08-2016
4354,4131,03-08-2016
4131,3718,31-08-2015
3718,4131,31-08-2015
4131,8060,25-08-2017
8060,4131,25-08-2017
4131,9520,05-06-2023
9520,4131,05-06-2023
4132,3028,20-02-2013
3028,4132,20-02-2013
4132,8040,27-03-2023
8040,4132,27-03-2023
4132,5501,09-06-2016
5501,4132,09-06-2016
4132,52,27-07-2021
52,4132,27-07-2021
4132,6870,15-05-2021
6870,4132,15-05-2021
4132,8521,22-01-2018
8521,4132,22-01-2018
4132,4697,13-03-2015
4697,4132,13-03-2015
4132,8653,13-11-2022
8653,4132,13-11-2022
4132,8388,03-12-2015
8388,4132,03-12-2015
4133,4214,26-07-2010
4214,4133,26-07-2010
4133,6223,30-05-2023
6223,4133,30-05-2023
4133,1041,09-03-2010
1041,4133,09-03-2010
4133,5152,03-04-2014
5152,4133,03-04-2014
4133,6717,08-09-2010
6717,4133,08-09-2010
4133,5797,31-12-2021
5797,4133,31-12-2021
4133,2700,02-07-2015
2700,4133,02-07-2015
4134,1956,05-06-2022
1956,4134,05-06-2022
4134,9478,03-12-2017
9478,4134,03-12-2017
4134,3397,05-05-2012
3397,4134,05-05-2012
4135,4761,07-04-2010
4761,4135,07-04-2010
4135,1448,17-08-2022
1448,4135,17-08-2022
4135,9008,11-07-2012
9008,4135,11-07-2012
4135,7715,23-08-2015
7715,4135,23-08-2015
4136,5278,28-01-2011
5278,4136,28-01-2011
4137,5941,29-01-2011
5941,4137,29-01-2011
4138,1014,11-08-2015
1014,4138,11-08-2015
4138,8939,11-09-2021
8939,4138,11-09-2021
4138,4024,03-08-2014
4024,4138,03-08-2014
4138,3494,31-07-2019
3494,4138,31-07-2019
4138,9708,13-12-2013
9708,4138,13-12-2013
4138,7927,19-10-2010
7927,4138,19-10-2010
4139,1433,26-07-2022
1433,4139,26-07-2022
4139,8888,28-07-2018
8888,4139,28-07-2018
4140,6386,23-11-2017
6386,4140,23-11-2017
4140,8095,22-08-2011
8095,4140,22-08-2011
4140,4062,28-08-2015
4062,4140,28-08-2015
4140,637,12-11-2011
637,4140,12-11-2011
4140,241,09-10-2013
241,4140,09-10-2013
4140,277,23-12-2011
277,4140,23-12-2011
4140,7263,01-10-2015
7263,4140,01-10-2015
4140,9606,28-06-2014
9606,4140,28-06-2014
4140,1043,24-12-2018
1043,4140,24-12-2018
4140,3399,06-09-2013
3399,4140,06-09-2013
4141,8642,12-12-2020
8642,4141,12-12-2020
4141,1136,09-05-2010
1136,4141,09-05-2010
4141,1773,14-06-2017
1773,4141,14-06-2017
4141,5508,22-02-2011
5508,4141,22-02-2011
4141,4272,26-10-2021
4272,4141,26-10-2021
4141,2485,20-04-2014
2485,4141,20-04-2014
4142,892,07-08-2014
892,4142,07-08-2014
4142,487,01-04-2019
487,4142,01-04-2019
4142,9934,24-04-2023
9934,4142,24-04-2023
4142,6341,07-06-2015
6341,4142,07-06-2015
4142,6692,21-02-2021
6692,4142,21-02-2021
4142,8584,15-04-2014
8584,4142,15-04-2014
4142,8844,18-08-2022
8844,4142,18-08-2022
4143,5307,26-05-2019
5307,4143,26-05-2019
4143,180,19-02-2016
180,4143,19-02-2016
4143,7072,22-07-2013
7072,4143,22-07-2013
4143,7980,11-09-2017
7980,4143,11-09-2017
4143,1336,28-12-2014
1336,4143,28-12-2014
4143,1115,13-09-2018
1115,4143,13-09-2018
4143,4262,25-09-2022
4262,4143,25-09-2022
4143,2190,23-10-2019
2190,4143,23-10-2019
4143,5189,24-02-2023
5189,4143,24-02-2023
4144,4126,03-11-2021
4126,4144,03-11-2021
4145,1794,21-11-2017
1794,4145,21-11-2017
4145,278,25-08-2018
278,4145,25-08-2018
4145,2201,29-01-2023
2201,4145,29-01-2023
4145,624,05-09-2020
624,4145,05-09-2020
4145,3986,07-07-2016
3986,4145,07-07-2016
4145,316,30-11-2018
316,4145,30-11-2018
4145,4333,09-05-2012
4333,4145,09-05-2012
4145,8882,17-05-2015
8882,4145,17-05-2015
4146,2865,11-08-2014
2865,4146,11-08-2014
4146,7695,01-10-2018
7695,4146,01-10-2018
4146,513,29-09-2021
513,4146,29-09-2021
4146,2573,27-10-2018
2573,4146,27-10-2018
4146,1524,20-07-2015
1524,4146,20-07-2015
4146,2685,19-11-2021
2685,4146,19-11-2021
4147,4416,20-12-2022
4416,4147,20-12-2022
4147,483,19-02-2015
483,4147,19-02-2015
4148,1633,27-12-2010
1633,4148,27-12-2010
4148,1254,02-09-2022
1254,4148,02-09-2022
4148,8559,22-05-2011
8559,4148,22-05-2011
4148,8177,20-07-2016
8177,4148,20-07-2016
4148,9933,08-01-2021
9933,4148,08-01-2021
4149,486,10-01-2010
486,4149,10-01-2010
4149,1355,04-03-2021
1355,4149,04-03-2021
4149,6557,25-11-2019
6557,4149,25-11-2019
4149,4981,02-06-2019
4981,4149,02-06-2019
4149,4589,23-12-2019
4589,4149,23-12-2019
4149,1076,02-09-2022
1076,4149,02-09-2022
4149,2552,04-04-2018
2552,4149,04-04-2018
4149,1096,21-06-2012
1096,4149,21-06-2012
4150,2595,16-01-2021
2595,4150,16-01-2021
4150,6591,15-01-2023
6591,4150,15-01-2023
4150,3114,25-01-2022
3114,4150,25-01-2022
4150,5882,27-03-2017
5882,4150,27-03-2017
4150,1577,03-01-2010
1577,4150,03-01-2010
4150,4086,05-03-2013
4086,4150,05-03-2013
4150,7352,23-02-2023
7352,4150,23-02-2023
4150,1991,10-07-2022
1991,4150,10-07-2022
4151,5240,16-01-2012
5240,4151,16-01-2012
4151,4325,18-05-2017
4325,4151,18-05-2017
4151,1240,14-02-2017
1240,4151,14-02-2017
4152,5255,24-04-2019
5255,4152,24-04-2019
4152,6480,02-05-2019
6480,4152,02-05-2019
4152,4484,18-07-2014
4484,4152,18-07-2014
4152,3781,22-12-2014
3781,4152,22-12-2014
4152,8852,10-05-2011
8852,4152,10-05-2011
4152,282,12-01-2018
282,4152,12-01-2018
4152,7034,18-10-2015
7034,4152,18-10-2015
4152,6170,30-09-2017
6170,4152,30-09-2017
4153,9840,29-01-2010
9840,4153,29-01-2010
4153,9866,06-07-2016
9866,4153,06-07-2016
4153,4259,08-05-2015
4259,4153,08-05-2015
4153,2849,06-01-2018
2849,4153,06-01-2018
4154,9358,15-09-2016
9358,4154,15-09-2016
4154,8723,21-11-2022
8723,4154,21-11-2022
4154,6119,07-09-2023
6119,4154,07-09-2023
4155,3376,18-07-2016
3376,4155,18-07-2016
4155,938,29-12-2017
938,4155,29-12-2017
4155,4689,09-06-2018
4689,4155,09-06-2018
4155,305,24-12-2012
305,4155,24-12-2012
4155,4533,23-10-2017
4533,4155,23-10-2017
4155,9577,10-12-2022
9577,4155,10-12-2022
4155,1052,19-07-2023
1052,4155,19-07-2023
4155,721,26-09-2015
721,4155,26-09-2015
4155,8603,13-11-2017
8603,4155,13-11-2017
4156,6985,09-04-2018
6985,4156,09-04-2018
4156,3340,14-02-2015
3340,4156,14-02-2015
4156,3374,10-05-2017
3374,4156,10-05-2017
4156,1058,02-04-2013
1058,4156,02-04-2013
4157,1365,14-11-2017
1365,4157,14-11-2017
4157,8037,09-05-2012
8037,4157,09-05-2012
4157,8552,21-05-2020
8552,4157,21-05-2020
4158,8501,12-08-2015
8501,4158,12-08-2015
4158,6330,01-01-2012
6330,4158,01-01-2012
4158,6637,16-09-2013
6637,4158,16-09-2013
4158,2959,03-07-2020
2959,4158,03-07-2020
4158,8901,26-08-2020
8901,4158,26-08-2020
4159,3182,12-08-2019
3182,4159,12-08-2019
4159,8109,17-10-2020
8109,4159,17-10-2020
4159,9801,09-11-2020
9801,4159,09-11-2020
4159,8038,07-09-2012
8038,4159,07-09-2012
4159,7252,06-07-2020
7252,4159,06-07-2020
4159,5668,13-01-2020
5668,4159,13-01-2020
4159,5216,04-01-2015
5216,4159,04-01-2015
4159,1084,11-03-2017
1084,4159,11-03-2017
4159,8956,27-01-2010
8956,4159,27-01-2010
4160,6006,26-01-2021
6006,4160,26-01-2021
4160,8734,18-10-2011
8734,4160,18-10-2011
4160,8099,14-11-2015
8099,4160,14-11-2015
4160,4346,24-11-2019
4346,4160,24-11-2019
4160,6514,19-03-2017
6514,4160,19-03-2017
4160,4706,09-06-2012
4706,4160,09-06-2012
4161,5073,14-10-2015
5073,4161,14-10-2015
4161,9587,14-01-2015
9587,4161,14-01-2015
4161,819,29-12-2012
819,4161,29-12-2012
4161,1557,20-11-2022
1557,4161,20-11-2022
4161,4015,06-10-2016
4015,4161,06-10-2016
4162,785,07-01-2011
785,4162,07-01-2011
4162,487,26-10-2021
487,4162,26-10-2021
4162,7398,19-12-2020
7398,4162,19-12-2020
4163,3237,10-04-2016
3237,4163,10-04-2016
4163,1807,14-06-2017
1807,4163,14-06-2017
4163,5792,08-08-2023
5792,4163,08-08-2023
4163,6746,12-02-2021
6746,4163,12-02-2021
4163,3026,18-04-2023
3026,4163,18-04-2023
4163,9905,17-12-2013
9905,4163,17-12-2013
4163,3698,27-11-2018
3698,4163,27-11-2018
4163,7658,26-04-2016
7658,4163,26-04-2016
4164,8484,17-02-2020
8484,4164,17-02-2020
4164,5846,31-07-2017
5846,4164,31-07-2017
4164,5773,10-09-2021
5773,4164,10-09-2021
4164,2624,09-09-2012
2624,4164,09-09-2012
4165,3191,12-03-2023
3191,4165,12-03-2023
4166,639,29-07-2016
639,4166,29-07-2016
4166,9046,11-06-2011
9046,4166,11-06-2011
4166,1682,10-03-2011
1682,4166,10-03-2011
4166,1416,14-09-2018
1416,4166,14-09-2018
4166,1738,28-03-2018
1738,4166,28-03-2018
4166,4758,10-02-2012
4758,4166,10-02-2012
4166,3273,20-06-2011
3273,4166,20-06-2011
4166,6812,15-12-2021
6812,4166,15-12-2021
4167,9013,24-03-2023
9013,4167,24-03-2023
4167,3655,30-11-2017
3655,4167,30-11-2017
4167,2593,27-12-2021
2593,4167,27-12-2021
4167,3093,11-12-2013
3093,4167,11-12-2013
4167,7702,12-01-2017
7702,4167,12-01-2017
4167,8900,23-08-2019
8900,4167,23-08-2019
4168,1407,04-01-2017
1407,4168,04-01-2017
4168,3671,26-05-2011
3671,4168,26-05-2011
4168,9710,05-11-2020
9710,4168,05-11-2020
4168,8740,06-08-2014
8740,4168,06-08-2014
4168,6443,01-10-2012
6443,4168,01-10-2012
4169,7214,18-06-2022
7214,4169,18-06-2022
4169,6032,13-01-2020
6032,4169,13-01-2020
4169,184,24-05-2022
184,4169,24-05-2022
4169,5059,22-07-2012
5059,4169,22-07-2012
4169,6451,24-09-2019
6451,4169,24-09-2019
4169,9458,02-07-2016
9458,4169,02-07-2016
4169,3217,24-12-2022
3217,4169,24-12-2022
4169,2661,21-05-2017
2661,4169,21-05-2017
4169,1454,24-10-2012
1454,4169,24-10-2012
4170,2320,26-04-2019
2320,4170,26-04-2019
4170,7639,26-01-2013
7639,4170,26-01-2013
4170,539,19-12-2011
539,4170,19-12-2011
4170,9585,06-03-2020
9585,4170,06-03-2020
4170,5551,09-08-2014
5551,4170,09-08-2014
4171,6428,25-06-2016
6428,4171,25-06-2016
4171,7097,19-08-2013
7097,4171,19-08-2013
4171,2715,22-01-2010
2715,4171,22-01-2010
4171,4489,23-12-2020
4489,4171,23-12-2020
4171,7869,03-03-2013
7869,4171,03-03-2013
4171,2947,10-11-2020
2947,4171,10-11-2020
4171,8402,08-03-2018
8402,4171,08-03-2018
4171,4192,17-05-2023
4192,4171,17-05-2023
4171,8905,05-05-2016
8905,4171,05-05-2016
4172,7727,14-03-2017
7727,4172,14-03-2017
4172,1612,05-08-2018
1612,4172,05-08-2018
4172,2472,11-01-2019
2472,4172,11-01-2019
4172,3596,29-05-2017
3596,4172,29-05-2017
4173,4386,12-10-2017
4386,4173,12-10-2017
4173,4387,14-07-2010
4387,4173,14-07-2010
4174,340,14-11-2020
340,4174,14-11-2020
4174,5479,09-11-2020
5479,4174,09-11-2020
4174,3524,11-10-2020
3524,4174,11-10-2020
4174,7111,10-02-2013
7111,4174,10-02-2013
4174,9648,03-09-2016
9648,4174,03-09-2016
4174,8536,26-07-2010
8536,4174,26-07-2010
4174,9379,20-05-2011
9379,4174,20-05-2011
4175,2218,18-12-2013
2218,4175,18-12-2013
4175,2951,16-05-2010
2951,4175,16-05-2010
4175,7574,20-07-2022
7574,4175,20-07-2022
4175,6799,08-03-2016
6799,4175,08-03-2016
4175,920,19-05-2023
920,4175,19-05-2023
4175,2916,11-02-2022
2916,4175,11-02-2022
4175,5796,16-09-2012
5796,4175,16-09-2012
4175,7402,29-07-2016
7402,4175,29-07-2016
4175,535,04-02-2021
535,4175,04-02-2021
4176,5897,03-02-2014
5897,4176,03-02-2014
4176,2322,03-02-2023
2322,4176,03-02-2023
4176,374,21-08-2017
374,4176,21-08-2017
4176,4636,01-04-2010
4636,4176,01-04-2010
4176,6612,08-08-2015
6612,4176,08-08-2015
4176,152,01-06-2010
152,4176,01-06-2010
4176,9136,10-02-2012
9136,4176,10-02-2012
4177,103,02-05-2011
103,4177,02-05-2011
4177,6237,01-01-2011
6237,4177,01-01-2011
4177,4785,08-04-2021
4785,4177,08-04-2021
4177,8684,12-05-2012
8684,4177,12-05-2012
4177,4003,07-09-2013
4003,4177,07-09-2013
4177,5143,25-09-2011
5143,4177,25-09-2011
4177,2788,16-10-2020
2788,4177,16-10-2020
4177,8409,30-10-2014
8409,4177,30-10-2014
4177,9982,08-05-2018
9982,4177,08-05-2018
4178,4034,18-04-2016
4034,4178,18-04-2016
4178,6607,25-09-2021
6607,4178,25-09-2021
4178,3011,15-03-2010
3011,4178,15-03-2010
4178,1904,19-07-2017
1904,4178,19-07-2017
4178,5286,29-06-2013
5286,4178,29-06-2013
4179,1987,20-11-2018
1987,4179,20-11-2018
4179,6463,31-08-2011
6463,4179,31-08-2011
4179,1709,30-05-2012
1709,4179,30-05-2012
4179,2656,13-10-2011
2656,4179,13-10-2011
4180,5065,01-01-2016
5065,4180,01-01-2016
4180,3311,17-04-2016
3311,4180,17-04-2016
4180,6949,13-03-2022
6949,4180,13-03-2022
4180,6625,13-05-2016
6625,4180,13-05-2016
4180,6984,21-03-2020
6984,4180,21-03-2020
4180,4921,09-02-2012
4921,4180,09-02-2012
4180,6879,27-07-2022
6879,4180,27-07-2022
4181,2003,11-05-2022
2003,4181,11-05-2022
4181,9440,03-04-2013
9440,4181,03-04-2013
4181,1426,27-07-2021
1426,4181,27-07-2021
4181,7231,07-06-2022
7231,4181,07-06-2022
4181,2390,21-09-2010
2390,4181,21-09-2010
4182,5567,26-03-2010
5567,4182,26-03-2010
4183,1598,18-07-2014
1598,4183,18-07-2014
4183,5640,21-09-2022
5640,4183,21-09-2022
4183,494,27-05-2013
494,4183,27-05-2013
4183,9652,21-03-2011
9652,4183,21-03-2011
4183,1553,18-03-2011
1553,4183,18-03-2011
4183,8395,28-04-2015
8395,4183,28-04-2015
4183,7125,17-06-2015
7125,4183,17-06-2015
4183,1897,19-05-2015
1897,4183,19-05-2015
4183,2606,29-01-2020
2606,4183,29-01-2020
4184,2350,27-05-2015
2350,4184,27-05-2015
4184,9834,02-03-2015
9834,4184,02-03-2015
4184,1341,26-09-2014
1341,4184,26-09-2014
4184,902,19-08-2015
902,4184,19-08-2015
4184,4720,24-10-2010
4720,4184,24-10-2010
4184,5491,09-02-2020
5491,4184,09-02-2020
4184,8871,31-08-2014
8871,4184,31-08-2014
4184,34,26-11-2013
34,4184,26-11-2013
4185,4054,26-09-2016
4054,4185,26-09-2016
4186,1328,05-11-2014
1328,4186,05-11-2014
4186,3008,28-03-2016
3008,4186,28-03-2016
4186,12,27-09-2022
12,4186,27-09-2022
4186,3394,10-06-2021
3394,4186,10-06-2021
4186,9760,22-03-2015
9760,4186,22-03-2015
4186,8276,14-03-2020
8276,4186,14-03-2020
4186,744,15-09-2015
744,4186,15-09-2015
4186,99,25-05-2016
99,4186,25-05-2016
4186,1302,25-07-2022
1302,4186,25-07-2022
4187,8814,16-10-2016
8814,4187,16-10-2016
4187,4467,03-11-2015
4467,4187,03-11-2015
4188,465,25-06-2013
465,4188,25-06-2013
4188,2859,24-01-2017
2859,4188,24-01-2017
4188,4354,11-05-2023
4354,4188,11-05-2023
4188,4982,08-07-2016
4982,4188,08-07-2016
4188,1876,19-02-2016
1876,4188,19-02-2016
4189,4199,31-03-2014
4199,4189,31-03-2014
4189,9336,01-08-2020
9336,4189,01-08-2020
4189,1115,12-07-2020
1115,4189,12-07-2020
4189,760,13-08-2016
760,4189,13-08-2016
4189,4727,03-09-2016
4727,4189,03-09-2016
4189,5276,16-09-2012
5276,4189,16-09-2012
4189,1888,30-08-2015
1888,4189,30-08-2015
4189,5052,15-02-2023
5052,4189,15-02-2023
4189,4008,20-04-2013
4008,4189,20-04-2013
4190,3221,11-03-2018
3221,4190,11-03-2018
4191,6989,22-04-2014
6989,4191,22-04-2014
4191,5733,25-01-2013
5733,4191,25-01-2013
4191,2260,30-09-2013
2260,4191,30-09-2013
4191,7031,03-02-2021
7031,4191,03-02-2021
4192,7437,04-02-2015
7437,4192,04-02-2015
4192,9198,25-05-2012
9198,4192,25-05-2012
4192,6627,01-08-2010
6627,4192,01-08-2010
4193,6578,25-02-2013
6578,4193,25-02-2013
4193,5854,20-12-2014
5854,4193,20-12-2014
4193,2974,18-05-2020
2974,4193,18-05-2020
4193,3249,14-07-2012
3249,4193,14-07-2012
4193,6035,24-02-2011
6035,4193,24-02-2011
4193,9734,23-05-2016
9734,4193,23-05-2016
4193,2604,09-04-2022
2604,4193,09-04-2022
4193,4978,25-06-2012
4978,4193,25-06-2012
4193,7401,25-08-2020
7401,4193,25-08-2020
4194,4991,26-08-2021
4991,4194,26-08-2021
4194,3494,23-07-2020
3494,4194,23-07-2020
4195,2307,28-11-2016
2307,4195,28-11-2016
4195,2602,20-03-2018
2602,4195,20-03-2018
4195,5625,22-04-2022
5625,4195,22-04-2022
4195,7076,20-07-2022
7076,4195,20-07-2022
4195,2391,30-09-2011
2391,4195,30-09-2011
4195,9639,08-11-2012
9639,4195,08-11-2012
4196,6254,27-02-2020
6254,4196,27-02-2020
4196,4773,20-05-2012
4773,4196,20-05-2012
4196,7839,28-03-2021
7839,4196,28-03-2021
4196,2107,16-05-2014
2107,4196,16-05-2014
4196,5123,13-03-2022
5123,4196,13-03-2022
4196,9514,18-10-2012
9514,4196,18-10-2012
4196,7217,04-08-2017
7217,4196,04-08-2017
4197,758,16-11-2017
758,4197,16-11-2017
4197,4032,28-01-2014
4032,4197,28-01-2014
4197,4477,20-01-2013
4477,4197,20-01-2013
4197,3156,26-10-2014
3156,4197,26-10-2014
4197,3484,12-03-2011
3484,4197,12-03-2011
4198,7111,12-06-2011
7111,4198,12-06-2011
4198,3126,12-01-2020
3126,4198,12-01-2020
4198,1027,28-02-2020
1027,4198,28-02-2020
4198,6628,23-06-2011
6628,4198,23-06-2011
4198,9519,19-02-2014
9519,4198,19-02-2014
4199,479,18-06-2021
479,4199,18-06-2021
4199,8657,06-02-2019
8657,4199,06-02-2019
4199,978,18-07-2014
978,4199,18-07-2014
4199,1414,23-02-2022
1414,4199,23-02-2022
4200,3287,22-09-2015
3287,4200,22-09-2015
4200,1729,02-08-2021
1729,4200,02-08-2021
4200,1487,17-12-2016
1487,4200,17-12-2016
4200,7506,29-10-2019
7506,4200,29-10-2019
4200,642,19-12-2015
642,4200,19-12-2015
4200,8373,05-07-2017
8373,4200,05-07-2017
4200,8706,02-01-2019
8706,4200,02-01-2019
4200,9829,26-11-2021
9829,4200,26-11-2021
4200,2232,28-05-2023
2232,4200,28-05-2023
4200,4620,08-06-2011
4620,4200,08-06-2011
4201,2632,19-02-2023
2632,4201,19-02-2023
4201,9459,06-12-2017
9459,4201,06-12-2017
4201,3610,08-03-2017
3610,4201,08-03-2017
4201,7256,18-08-2020
7256,4201,18-08-2020
4201,6649,31-05-2015
6649,4201,31-05-2015
4201,9218,04-06-2018
9218,4201,04-06-2018
4201,5107,04-11-2012
5107,4201,04-11-2012
4201,3776,08-03-2012
3776,4201,08-03-2012
4201,7627,03-01-2012
7627,4201,03-01-2012
4202,7120,17-06-2021
7120,4202,17-06-2021
4202,2788,14-04-2011
2788,4202,14-04-2011
4202,6599,28-07-2015
6599,4202,28-07-2015
4203,4519,17-01-2023
4519,4203,17-01-2023
4203,8331,20-07-2019
8331,4203,20-07-2019
4203,965,17-01-2017
965,4203,17-01-2017
4203,132,12-04-2016
132,4203,12-04-2016
4203,6038,16-01-2023
6038,4203,16-01-2023
4204,4979,27-10-2020
4979,4204,27-10-2020
4204,4458,18-07-2017
4458,4204,18-07-2017
4204,4560,09-04-2014
4560,4204,09-04-2014
4204,6447,26-06-2018
6447,4204,26-06-2018
4205,352,25-10-2022
352,4205,25-10-2022
4205,8433,25-02-2012
8433,4205,25-02-2012
4206,512,14-05-2018
512,4206,14-05-2018
4206,7867,08-04-2010
7867,4206,08-04-2010
4206,6969,23-04-2013
6969,4206,23-04-2013
4206,9176,24-09-2018
9176,4206,24-09-2018
4206,7621,06-01-2021
7621,4206,06-01-2021
4206,2296,23-08-2013
2296,4206,23-08-2013
4206,6524,25-05-2012
6524,4206,25-05-2012
4206,1243,01-12-2017
1243,4206,01-12-2017
4206,1851,07-11-2017
1851,4206,07-11-2017
4206,8904,05-09-2020
8904,4206,05-09-2020
4207,7100,19-03-2017
7100,4207,19-03-2017
4207,4692,19-01-2010
4692,4207,19-01-2010
4207,9843,12-02-2011
9843,4207,12-02-2011
4207,7655,31-03-2018
7655,4207,31-03-2018
4207,6938,11-05-2018
6938,4207,11-05-2018
4207,2599,26-05-2017
2599,4207,26-05-2017
4207,7003,17-10-2018
7003,4207,17-10-2018
4207,277,27-08-2013
277,4207,27-08-2013
4208,9076,16-11-2012
9076,4208,16-11-2012
4208,4457,21-02-2019
4457,4208,21-02-2019
4208,6560,11-03-2010
6560,4208,11-03-2010
4209,7309,21-11-2016
7309,4209,21-11-2016
4209,3112,17-01-2010
3112,4209,17-01-2010
4209,3784,27-11-2011
3784,4209,27-11-2011
4209,8350,15-07-2013
8350,4209,15-07-2013
4209,6686,05-06-2012
6686,4209,05-06-2012
4209,4352,11-07-2010
4352,4209,11-07-2010
4209,6125,19-12-2013
6125,4209,19-12-2013
4210,1622,28-10-2016
1622,4210,28-10-2016
4210,2811,05-12-2022
2811,4210,05-12-2022
4210,7382,25-05-2011
7382,4210,25-05-2011
4211,1792,31-05-2020
1792,4211,31-05-2020
4211,7269,01-01-2012
7269,4211,01-01-2012
4211,521,24-02-2017
521,4211,24-02-2017
4211,8441,25-10-2013
8441,4211,25-10-2013
4211,166,24-01-2016
166,4211,24-01-2016
4211,2314,19-11-2022
2314,4211,19-11-2022
4211,4000,19-03-2014
4000,4211,19-03-2014
4211,9094,12-10-2016
9094,4211,12-10-2016
4211,4361,25-02-2023
4361,4211,25-02-2023
4212,5580,02-01-2011
5580,4212,02-01-2011
4212,6158,02-02-2023
6158,4212,02-02-2023
4212,9253,17-04-2010
9253,4212,17-04-2010
4212,6785,23-07-2014
6785,4212,23-07-2014
4212,7103,29-07-2022
7103,4212,29-07-2022
4212,9291,21-11-2017
9291,4212,21-11-2017
4212,1986,30-10-2012
1986,4212,30-10-2012
4212,5170,23-07-2016
5170,4212,23-07-2016
4212,339,04-08-2021
339,4212,04-08-2021
4213,5565,31-01-2023
5565,4213,31-01-2023
4214,310,09-08-2013
310,4214,09-08-2013
4214,4199,21-01-2014
4199,4214,21-01-2014
4214,7177,06-11-2020
7177,4214,06-11-2020
4214,5701,21-02-2017
5701,4214,21-02-2017
4214,9858,02-01-2015
9858,4214,02-01-2015
4214,6501,16-08-2021
6501,4214,16-08-2021
4214,4192,07-04-2011
4192,4214,07-04-2011
4214,1116,29-10-2018
1116,4214,29-10-2018
4214,4704,02-09-2012
4704,4214,02-09-2012
4215,596,12-10-2018
596,4215,12-10-2018
4215,2846,19-07-2010
2846,4215,19-07-2010
4215,665,04-06-2023
665,4215,04-06-2023
4216,9936,02-12-2019
9936,4216,02-12-2019
4216,2603,20-03-2016
2603,4216,20-03-2016
4216,5556,17-06-2019
5556,4216,17-06-2019
4216,808,30-05-2019
808,4216,30-05-2019
4216,8069,25-04-2018
8069,4216,25-04-2018
4216,4982,01-04-2017
4982,4216,01-04-2017
4216,3570,12-02-2011
3570,4216,12-02-2011
4216,4191,18-04-2016
4191,4216,18-04-2016
4216,8748,09-01-2013
8748,4216,09-01-2013
4217,7998,17-06-2011
7998,4217,17-06-2011
4217,1470,01-05-2016
1470,4217,01-05-2016
4218,6620,17-12-2021
6620,4218,17-12-2021
4218,8521,08-06-2019
8521,4218,08-06-2019
4218,6275,13-11-2018
6275,4218,13-11-2018
4218,4183,16-10-2014
4183,4218,16-10-2014
4218,6282,17-10-2011
6282,4218,17-10-2011
4218,5719,31-07-2013
5719,4218,31-07-2013
4218,7260,04-08-2012
7260,4218,04-08-2012
4218,2516,22-04-2023
2516,4218,22-04-2023
4218,4216,22-10-2022
4216,4218,22-10-2022
4219,791,13-08-2023
